Unnamed: 0.1,Unnamed: 0,restaurant_name,restaurant_type,rating,num_ratings,avg_cost_two_people,online_order,table_booking,cuisines_type,area,local_address,rating_category
3972,3972,Mitraa Da Pizza,Delivery,2.8,40,250.0,yes,no,"Fast Food, Pizza",Kalyan Nagar,Kammanahalli,Average Rated
3973,3973,Mitran Da Junction,Quick Bites,4.1,320,600.0,yes,no,North Indian,"Byresandra,Tavarekere,Madiwala",Koramangala 6Th Block,Highly Rated
3974,3974,Mizo Kitchen,Quick Bites,3.8,27,400.0,no,no,"North Eastern, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Average Rated
3975,3975,Mk Biryani,Quick Bites,2.8,40,250.0,no,no,Biryani,Kalyan Nagar,Kammanahalli,Average Rated
3976,3976,Mk Dabbawala,Delivery,2.6,29,400.0,no,no,North Indian,Indiranagar,Indiranagar,Average Rated
3977,3977,Mm Bar & Restaurant,Bar,3.4,6,700.0,no,no,"South Indian, North Indian",Brigade Road,Shivajinagar,Average Rated
3978,3978,Mockaholic Restro Beer Cafe,Bar,3.9,914,1000.0,yes,no,"North Indian, Chinese, Pizza, Bbq",Basavanagudi,Jp Nagar,Average Rated
3979,3979,Modern Restaurant,Casual Dining,3.0,17,450.0,yes,no,"North Indian, Chinese",Bannerghatta Road,Btm,Average Rated
3980,3980,Moghul Durbar Restaurant,Casual Dining,4.0,335,550.0,no,no,"North Indian, Bbq, Kebab, Rolls","Byresandra,Tavarekere,Madiwala",Jayanagar,Highly Rated
3981,3981,Moghul'S Restaurant,Casual Dining,3.0,49,700.0,yes,no,"Mughlai, North Indian, Chinese",Kalyan Nagar,Hbr Layout,Average Rated
3982,3982,Mojo Bites,Quick Bites,3.9,23,250.0,no,no,Fast Food,Brookefield,Whitefield,Average Rated
3983,3983,Mojo Pizza - 2X Toppings,Delivery,4.1,91,600.0,yes,no,Pizza,Kalyan Nagar,Kammanahalli,Highly Rated
3984,3984,Moksha,"Casual Dining, Bar",3.6,42,500.0,yes,no,"Chinese, North Indian, Mughlai",Jp Nagar,Kanakapura Road,Average Rated
3985,3985,Mom Made Food,Quick Bites,3.4,11,400.0,no,no,"Biryani, Kerala",Frazer Town,Frazer Town,Average Rated
3986,3986,Momma'S Pastries Fine Bakery And Cafe,Bakery,3.4,10,500.0,yes,no,"Bakery, Desserts, Fast Food",Kalyan Nagar,Banaswadi,Average Rated
3987,3987,Momm'S The Kitchen,Casual Dining,3.4,7,500.0,no,no,"Andhra, South Indian, North Indian, Chinese",Electronic City,Electronic City,Average Rated
3988,3988,Momo Bites,Food Court,3.0,21,350.0,yes,no,Tibetan,Marathahalli,Marathahalli,Average Rated
3989,3989,Momo Blues,Quick Bites,2.8,40,200.0,yes,no,"Chinese, Momos, Nepalese, Tibetan","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Average Rated
3990,3990,Momo Cafe - Courtyard By Marriott,Casual Dining,4.1,282,2000.0,no,yes,"Asian, North Indian, South Indian, Momos",Sarjapur Road,Bellandur,Highly Rated
3991,3991,Momo Corner,Kiosk,3.8,22,150.0,no,no,"Fast Food, Momos",Indiranagar,Old Airport Road,Average Rated
3992,3992,Momo Hut,Quick Bites,4.0,684,250.0,yes,no,"Chinese, Tibetan, Momos","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Highly Rated
3993,3993,Momo Jojo,Quick Bites,3.4,6,300.0,yes,no,"Chinese, Tibetan, Momos","Byresandra,Tavarekere,Madiwala",Btm,Average Rated
3994,3994,Momo Junction,Takeaway,3.8,30,100.0,yes,no,"Fast Food, Momos","Byresandra,Tavarekere,Madiwala",Btm,Average Rated
3995,3995,Momo King,Quick Bites,2.8,40,200.0,yes,no,"Momos, Fast Food",Bannerghatta Road,Bannerghatta Road,Average Rated
3996,3996,Momo Mania,Quick Bites,3.8,26,300.0,yes,no,"Momos, Fast Food",Marathahalli,Brookefield,Average Rated
3997,3997,Momo Rice Noodles,Casual Dining,3.8,221,400.0,yes,no,"Chinese, Momos",Indiranagar,Ejipura,Average Rated
3998,3998,Momo Shop,Quick Bites,4.0,124,200.0,yes,no,"Momos, Street Food, Rolls",Malleshwaram,Rt Nagar,Highly Rated
3999,3999,Momo Time,Quick Bites,2.8,40,600.0,yes,no,"Momos, American",Bannerghatta Road,Bannerghatta Road,Average Rated
4000,4000,Momos & Me,"Takeaway, Delivery",2.8,40,200.0,yes,no,Chinese,Brookefield,Brookefield,Average Rated
4001,4001,Momos Corner,Quick Bites,3.1,15,250.0,no,no,"Chinese, Rolls, Momos",Hsr,Bommanahalli,Average Rated
4002,4002,Momoz,Casual Dining,3.9,625,600.0,no,no,"Chinese, Momos","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Average Rated
4003,4003,Moms Flavor,Delivery,2.8,40,400.0,no,no,"North Indian, Chinese",Bannerghatta Road,Jp Nagar,Average Rated
4004,4004,Mom'S Momos,Quick Bites,3.3,6,300.0,no,no,Chinese,Bannerghatta Road,Bannerghatta Road,Average Rated
4005,4005,Mom'S Rasoi,Quick Bites,3.5,14,300.0,no,no,"South Indian, Biryani",Malleshwaram,Malleshwaram,Average Rated
4006,4006,Momscurry,Delivery,2.7,19,300.0,yes,no,North Indian,Indiranagar,East Bangalore,Average Rated
4007,4007,Monarch,Casual Dining,3.5,10,700.0,no,no,"North Indian, Chinese, Continental, South Indian",Lavelle Road,Brigade Road,Average Rated
4008,4008,Monet'S Bistro,Cafe,4.5,197,600.0,no,no,"Cafe, Beverages",Indiranagar,Indiranagar,Highly Rated
4009,4009,Mongolian Kitchen,Quick Bites,3.8,30,300.0,no,no,"Chinese, Mongolian",Jayanagar,Btm,Average Rated
4010,4010,Monkey Bar,Pub,4.3,3848,1400.0,yes,no,"American, Asian, European, North Indian",Indiranagar,Indiranagar,Highly Rated
4011,4011,Monsoon,Food Court,2.8,11,1000.0,no,no,Continental,Bellandur,Bellandur,Average Rated
4012,4012,Monsoon - The Park Bangalore,Fine Dining,4.1,274,3000.0,no,yes,"Italian, North Indian",Lavelle Road,Mg Road,Highly Rated
4013,4013,Monsoon Express,"Takeaway, Delivery",3.4,7,1600.0,yes,no,"Continental, Thai, North Indian",Brigade Road,Mg Road,Average Rated
4014,4014,Mont Blanc Cafe,Cafe,3.8,35,650.0,yes,no,"Cafe, Bakery, Italian",Bellandur,Bellandur,Average Rated
4015,4015,Mooch Marod,Quick Bites,4.2,93,400.0,no,no,North Indian,Koramangala 4Th Block,Koramangala 6Th Block,Highly Rated
4016,4016,Mood For Food,Casual Dining,4.0,151,800.0,yes,no,"North Indian, Biryani",Old Airport Road,Jeevan Bhima Nagar,Highly Rated
4017,4017,Moolehatti Donne Biryani Mane,Quick Bites,3.6,218,400.0,yes,no,"Biryani, Chinese, North Indian, Kebab","Byresandra,Tavarekere,Madiwala",Hsr,Average Rated
4018,4018,Moonlight Kitchens,Delivery,3.9,123,400.0,yes,no,"North Indian, Chinese",Indiranagar,Old Airport Road,Average Rated
4019,4019,Moonlights Kitchens,Delivery,3.5142532329117526,40,400.0,no,no,"North Indian, Chinese",Koramangala 6Th Block,Koramangala 1St Block,Average Rated
4020,4020,Moradabadi Special Biryani,Quick Bites,3.4,6,250.0,no,no,Biryani,Hsr,Hsr,Average Rated
4021,4021,More Pizza,Food Court,3.5,19,500.0,yes,no,Italian,Bannerghatta Road,Bannerghatta Road,Average Rated
4022,4022,More Than Chocolates,Bakery,3.6,81,200.0,no,no,Bakery,"Byresandra,Tavarekere,Madiwala",Btm,Average Rated
4023,4023,Moriz Restaurant,Casual Dining,2.6,74,800.0,yes,no,"Arabian, North Indian, Seafood, Chinese, Biryani",Bellandur,Bellandur,Average Rated
4024,4024,Mota Bawarchi,Quick Bites,3.5142532329117526,40,300.0,no,no,"North Indian, Biryani, Fast Food",Basavanagudi,Basavanagudi,Average Rated
4025,4025,Mother Nature Kulfi,Dessert Parlor,3.6,10,200.0,no,no,"Desserts, Ice Cream","Byresandra,Tavarekere,Madiwala",Jayanagar,Average Rated
4026,4026,Mother'S Food,Quick Bites,3.8,63,200.0,yes,no,"North Indian, Chinese",Marathahalli,Whitefield,Average Rated
4027,4027,Mother'S Kitchen,Casual Dining,3.7,154,600.0,yes,no,North Indian,Frazer Town,Rt Nagar,Average Rated
4028,4028,Mother'S Meal,Quick Bites,3.8,133,200.0,yes,no,North Indian,Indiranagar,Cv Raman Nagar,Average Rated
4029,4029,Mother'S Rasoi,Quick Bites,3.8,170,250.0,yes,no,"North Indian, Chinese, Momos",Bannerghatta Road,Bannerghatta Road,Average Rated
4030,4030,Mother'S Rasoi Family Restaurant,Quick Bites,3.4,64,200.0,yes,no,North Indian,Jp Nagar,Bannerghatta Road,Average Rated
4031,4031,Mothers Recipe Restaurant,Casual Dining,3.1,11,600.0,no,no,"South Indian, North Indian, Chinese",Frazer Town,Frazer Town,Average Rated
4032,4032,Mothi Restaurant,Quick Bites,3.7,64,350.0,no,no,"North Indian, Kerala",Whitefield,Whitefield,Average Rated
4033,4033,Moti Mahal Delux,Casual Dining,4.0,547,1000.0,yes,yes,"North Indian, Mughlai",Bellandur,Hsr,Highly Rated
4034,4034,Motis Kitchen,Quick Bites,4.1,551,350.0,yes,no,"South Indian, Kerala, Biryani",Indiranagar,Thippasandra,Highly Rated
4035,4035,Moto Store & CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,4.2,380,500.0,yes,no,"Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",Indiranagar,Ulsoor,Highly Rated
4036,4036,Moto Store & CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,4.2,383,500.0,yes,no,"Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",Mg Road,Ulsoor,Highly Rated
4037,4037,Moto Store & CafãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe,4.2,382,500.0,yes,no,"Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",Lavelle Road,Ulsoor,Highly Rated
4038,4038,Mou Tushi Family Restaurant,Quick Bites,3.7,27,150.0,no,no,"Bengali, Oriya, Chinese, North Indian",Brookefield,Brookefield,Average Rated
4039,4039,Mount View Fast Food,Takeaway,3.3,4,100.0,no,no,"Fast Food, Street Food",Lavelle Road,Vasanth Nagar,Average Rated
4040,4040,Mountain Spice,Quick Bites,3.9,186,400.0,yes,no,"Chinese, Nepalese, Tibetan, Momos",Brigade Road,Koramangala 8Th Block,Average Rated
4041,4041,Mouthful,Quick Bites,3.7,60,300.0,yes,no,"Fast Food, Steak",Rajajinagar,Vijay Nagar,Average Rated
4042,4042,Mouthfull Of Cake,Quick Bites,3.9,57,600.0,no,no,Desserts,Rajajinagar,Basaveshwara Nagar,Average Rated
4043,4043,Moxa Bistro,Casual Dining,3.9,36,1500.0,no,yes,"Continental, Italian, North Indian, Pizza",Brigade Road,Brigade Road,Average Rated
4044,4044,Mr Gola,Dessert Parlor,3.4,8,100.0,no,no,Desserts,Bannerghatta Road,Bannerghatta Road,Average Rated
4045,4045,Mr Manchurian,Food Court,3.6,198,500.0,yes,no,"Chinese, Momos",Brookefield,Marathahalli,Average Rated
4046,4046,Mr Savji,Quick Bites,3.4,9,350.0,yes,no,South Indian,Malleshwaram,Rajajinagar,Average Rated
4047,4047,Mr. Anbu'G Ambur Biryani,Quick Bites,3.2,4,300.0,no,no,Biryani,Brigade Road,Richmond Road,Average Rated
4048,4048,Mr. Beans - Home Cafe,Cafe,4.2,2709,1000.0,yes,yes,"Cafe, Continental, Italian","Byresandra,Tavarekere,Madiwala",Koramangala 3Rd Block,Highly Rated
4049,4049,Mr. Cane,Beverage Shop,3.5142532329117526,40,100.0,yes,no,Juices,Jp Nagar,Bommanahalli,Average Rated
4050,4050,Mr. Chef,Casual Dining,3.2,119,500.0,yes,no,"North Indian, Chinese, Biryani",New Bel Road,New Bel Road,Average Rated
4051,4051,Mr. Gola,"Dessert Parlor, Food Court",3.7,12,100.0,no,no,Desserts,Malleshwaram,Malleshwaram,Average Rated
4052,4052,Mr. Meetharam,Quick Bites,3.2,34,150.0,yes,no,"Mithai, Street Food",Bannerghatta Road,Jp Nagar,Average Rated
4053,4053,Mr. Meow'S Hotdogs,"Food Court, Quick Bites",3.5,7,300.0,no,no,Fast Food,Koramangala 4Th Block,Koramangala 6Th Block,Average Rated
4054,4054,Mr. Singh Da Dhaba,Quick Bites,3.6,241,300.0,yes,no,"North Indian, Chinese",Banashankari,Kumaraswamy Layout,Average Rated
4055,4055,Mra,"Takeaway, Delivery",2.8,40,200.0,yes,no,Bakery,Electronic City,Electronic City,Average Rated
4056,4056,Mrs Paradise,Casual Dining,3.4,21,650.0,no,no,"South Indian, North Indian, Chinese",Basavanagudi,Jayanagar,Average Rated
4057,4057,Mtr 1924,Quick Bites,4.2,697,300.0,no,no,South Indian,Brigade Road,St. Marks Road,Highly Rated
4058,4058,Mubarak Hotel,Quick Bites,3.5,14,150.0,no,no,North Indian,Kalyan Nagar,Nagawara,Average Rated
4059,4059,Mubeena Shariff Chocolatier,Dessert Parlor,3.6,14,500.0,no,no,Desserts,Whitefield,Whitefield,Average Rated
4060,4060,Mudde Madappa Mess,Quick Bites,4.1,91,150.0,no,no,South Indian,Lavelle Road,Majestic,Highly Rated
4061,4061,Muddhe Bytes,Quick Bites,3.4,9,300.0,yes,no,"South Indian, Biryani",Bannerghatta Road,Bannerghatta Road,Average Rated
4062,4062,Mudpipe Cafe,Cafe,3.9,727,800.0,yes,yes,"Cafe, Continental, North Indian",Bannerghatta Road,Jp Nagar,Average Rated
4063,4063,Mug N Bean,Cafe,3.9,247,400.0,yes,no,"Cafe, Continental, Italian, Burger",Basavanagudi,Jayanagar,Average Rated
4064,4064,Mugful Of Stories,Dessert Parlor,4.6,274,300.0,no,no,"Desserts, Bakery",Kalyan Nagar,Kalyan Nagar,Highly Rated
4065,4065,Mughal Restaurant,Casual Dining,3.2,217,600.0,yes,no,"Mughlai, Chinese, Kerala",Whitefield,Brookefield,Average Rated
4066,4066,Mughal Samraj,Casual Dining,3.2,4,600.0,yes,no,Fast Food,Bellandur,Bellandur,Average Rated
4067,4067,Mughal Treat,Casual Dining,3.6,109,700.0,yes,no,"Mughlai, North Indian, Chinese",Bellandur,Sarjapur Road,Average Rated
4068,4068,Mughals Restaurant,Casual Dining,3.1,17,550.0,no,no,"Mughlai, North Indian, Chinese, Biryani, Seafood",Lavelle Road,Shivajinagar,Average Rated
4069,4069,Mughlai Azam,Casual Dining,4.0,117,1400.0,yes,yes,"Mughlai, Biryani, North Indian",New Bel Road,New Bel Road,Highly Rated
4070,4070,Mugs N Burgers,Cafe,4.0,130,600.0,yes,yes,"Cafe, Burger, Chinese, Fast Food, Beverages",Brookefield,Brookefield,Highly Rated
4071,4071,Mukati Kitchen,Quick Bites,3.7,133,500.0,yes,no,"North Indian, Continental, Chinese, Italian",Indiranagar,Thippasandra,Average Rated
4072,4072,Mulabagilu Dosa,Quick Bites,3.6,11,100.0,yes,no,South Indian,Banashankari,Basavanagudi,Average Rated
4073,4073,Multi Cakes,Bakery,3.0,9,200.0,no,no,"Bakery, Desserts",Bannerghatta Road,Bannerghatta Road,Average Rated
4074,4074,Multi Ruchish,Quick Bites,2.8,40,250.0,yes,no,"North Indian, South Indian, Chinese",Kalyan Nagar,New Bel Road,Average Rated
4075,4075,Multi Snacky Hub,Quick Bites,2.8,40,200.0,no,no,Fast Food,Banashankari,Basavanagudi,Average Rated
4076,4076,Mum?S Kitchen,Delivery,3.5,118,200.0,yes,no,"North Indian, South Indian",Brookefield,Marathahalli,Average Rated
4077,4077,MumãÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS Kitchen,Delivery,3.5,118,200.0,yes,no,"North Indian, South Indian",Marathahalli,Marathahalli,Average Rated
4078,4078,Mumbai Badam Milk & Lassi Center,Kiosk,3.6,23,100.0,yes,no,"Beverages, Desserts",Banashankari,Basavanagudi,Average Rated
4079,4079,Mumbai Bistro,Cafe,4.2,504,500.0,yes,no,"Cafe, North Indian, Street Food",Malleshwaram,Malleshwaram,Highly Rated
4080,4080,Mumbai Kulfi,Dessert Parlor,3.7,61,100.0,yes,no,"Ice Cream, Desserts",Electronic City,Electronic City,Average Rated
4081,4081,Mumbai Spice,Quick Bites,3.7,40,400.0,yes,no,"North Indian, Chinese",Malleshwaram,Malleshwaram,Average Rated
4082,4082,Mumbai Tiffin,Quick Bites,4.4,1286,400.0,yes,no,North Indian,"Byresandra,Tavarekere,Madiwala",Hsr,Highly Rated
4083,4083,Mumbai Xpress,Quick Bites,2.8,92,350.0,yes,no,"Fast Food, Street Food",Sarjapur Road,Bellandur,Average Rated
4084,4084,Mummy Dhaba,Quick Bites,3.2,46,300.0,yes,no,North Indian,Brigade Road,Ulsoor,Average Rated
4085,4085,Mummy'S Kitchen,Quick Bites,3.7,16,300.0,yes,no,"North Indian, Biryani, Chinese",Indiranagar,Old Airport Road,Average Rated
4086,4086,Munch Box,Quick Bites,2.8,40,400.0,no,no,"North Indian, Fast Food, South Indian",New Bel Road,New Bel Road,Average Rated
4087,4087,Munchies,"Quick Bites, Bakery",3.9,64,250.0,yes,no,"Fast Food, Bakery",Brigade Road,Brigade Road,Average Rated
4088,4088,Murali Military Hotel,Quick Bites,2.8,40,300.0,no,no,"Biryani, South Indian","Byresandra,Tavarekere,Madiwala",Btm,Average Rated
4089,4089,Murli,Casual Dining,3.9,1233,500.0,yes,no,"North Indian, Chinese, Street Food, Fast Food, Mithai",Bellandur,Bellandur,Average Rated
4090,4090,Murphy'S Brewhouse - The Paul Bangalore,"Pub, Microbrewery",4.3,2031,1700.0,no,yes,"Continental, North Indian, Finger Food",Indiranagar,Domlur,Highly Rated
4091,4091,Murugan Mess,Mess,3.3,7,150.0,no,no,South Indian,Brigade Road,Shivajinagar,Average Rated
4092,4092,Muscat Restaurant,Quick Bites,3.0,47,400.0,yes,no,"North Indian, Chinese",Bellandur,Marathahalli,Average Rated
4093,4093,Mustard Cafe,Cafe,4.1,888,800.0,yes,no,"Cafe, Continental, Burger, Salad, Healthy Food, Italian","Byresandra,Tavarekere,Madiwala",Koramangala 3Rd Block,Highly Rated
4094,4094,Mustard Food Court,Casual Dining,3.6,163,500.0,yes,no,"North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 3Rd Block,Average Rated
4095,4095,Muthashy'S,Quick Bites,4.2,465,400.0,yes,no,"Kerala, South Indian, Chinese","Byresandra,Tavarekere,Madiwala",Btm,Highly Rated
4096,4096,Muziris,Quick Bites,3.6,24,250.0,no,no,Kerala,Hsr,Hsr,Average Rated
4097,4097,My Cafe,Quick Bites,3.6,16,350.0,no,no,"North Indian, Chinese, Fast Food",Electronic City,Electronic City,Average Rated
4098,4098,My China,Casual Dining,3.0,14,600.0,no,no,"Chinese, Asian, Malaysian",Kalyan Nagar,Kalyan Nagar,Average Rated
4099,4099,My Dabeli & My Pizza,Quick Bites,3.4,5,400.0,no,no,"Pizza, Burger","Byresandra,Tavarekere,Madiwala",Btm,Average Rated
4100,4100,My Little China,Quick Bites,3.7,32,300.0,yes,no,"Chinese, North Indian",Kalyan Nagar,Hennur,Average Rated
4101,4101,My Place - Gokulam Grand Hotel & Spa,"Casual Dining, Lounge",4.2,426,1800.0,no,yes,"Continental, Asian, South Indian, North Indian",New Bel Road,New Bel Road,Highly Rated
4102,4102,My Space - Welcomehotel Bengaluru,Bar,3.9,23,2000.0,no,no,Finger Food,Brigade Road,Richmond Road,Average Rated
4103,4103,My Tea House,Casual Dining,2.8,40,500.0,yes,yes,"Continental, Asian, North Indian, Tea",Banashankari,Banashankari,Average Rated
4104,4104,Mylari Biryani Family Restaurant,Quick Bites,3.7,73,400.0,yes,no,"Biryani, Fast Food",Banashankari,Banashankari,Average Rated
4105,4105,Mynt - The Taj West End,Fine Dining,4.1,339,2500.0,no,yes,"Italian, North Indian, Lebanese",Church Street,Race Course Road,Highly Rated
4106,4106,Mynutrikitchen,Delivery,3.6,59,300.0,yes,no,"North Indian, Healthy Food","Byresandra,Tavarekere,Madiwala",Hsr,Average Rated
4107,4107,Mypotli,"Takeaway, Delivery",3.7,18,100.0,no,no,"North Indian, South Indian",Jp Nagar,Jp Nagar,Average Rated
4108,4108,Myrasoiya.Com,Delivery,3.4,20,350.0,yes,no,North Indian,Bellandur,Sarjapur Road,Average Rated
4109,4109,Mysore Carnival Restaurant,Quick Bites,3.8,14,350.0,no,no,"Chinese, Kerala, North Indian, South Indian","Byresandra,Tavarekere,Madiwala",Koramangala 6Th Block,Average Rated
4110,4110,Mysore Hanumanthu Palav,Casual Dining,3.9,70,500.0,yes,no,"South Indian, Fast Food",Malleshwaram,Rajajinagar,Average Rated
4111,4111,Mystery House,Quick Bites,3.4,6,300.0,yes,no,Fast Food,Kalyan Nagar,Banaswadi,Average Rated
4112,4112,Mystique Palate,Quick Bites,4.1,337,300.0,yes,no,"Chinese, Fast Food",Banashankari,Jayanagar,Highly Rated
4113,4113,Mysuru Coffee Thindi,Quick Bites,4.1,296,200.0,yes,no,"South Indian, Coffee",Basavanagudi,Jayanagar,Highly Rated
4114,4114,Myu Bar At Gilly'S Redefined,"Microbrewery, Bar",4.4,1213,1200.0,no,yes,"American, North Indian, Pizza, Finger Food, Continental, Italian","Byresandra,Tavarekere,Madiwala",Koramangala 4Th Block,Highly Rated
4115,4115,Naachiyar'S,Casual Dining,3.9,117,600.0,yes,no,Chettinad,Brigade Road,Ulsoor,Average Rated
4116,4116,Naadan Bhakshanasaala,Quick Bites,3.3,8,250.0,no,no,"Kerala, South Indian",Electronic City,Electronic City,Average Rated
4117,4117,Naani'Z Biryani,Quick Bites,3.3,6,300.0,no,no,Biryani,Hsr,Koramangala 1St Block,Average Rated
4118,4118,Naati Biriyani,Quick Bites,3.1,4,300.0,no,no,"Kebab, Biryani","Byresandra,Tavarekere,Madiwala",Btm,Average Rated
4119,4119,Naati Manae,Casual Dining,3.9,484,700.0,yes,yes,"North Indian, South Indian, Chinese, Biryani","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Average Rated
4120,4120,Nadan Thattukada,Quick Bites,3.7,35,200.0,yes,no,Kerala,Jayanagar,Btm,Average Rated
4121,4121,Nadeem'S Kitchen,"Takeaway, Delivery",2.9,7,500.0,yes,no,"Biryani, Kebab",Kalyan Nagar,Hennur,Average Rated
4122,4122,Nadella'S Kitchen,Quick Bites,3.2,4,300.0,no,no,"North Indian, Biryani",Bannerghatta Road,Bannerghatta Road,Average Rated
4123,4123,Nagappa Naidu Hotel,Quick Bites,2.8,40,200.0,no,no,South Indian,Hsr,Bommanahalli,Average Rated
4124,4124,Nagarjuna,Casual Dining,4.2,970,800.0,no,no,"Andhra, Biryani",Marathahalli,Marathahalli,Highly Rated
4125,4125,Nagarjuna Chimney,Casual Dining,4.0,920,600.0,no,no,"Andhra, Biryani",Basavanagudi,Jayanagar,Highly Rated
4126,4126,Nagas,Food Court,3.3,34,500.0,yes,no,"Andhra, South Indian, Hyderabadi",Malleshwaram,Yeshwantpur,Average Rated
4127,4127,Naga'S,Food Court,2.7,16,500.0,no,no,"Hyderabadi, Andhra, North Indian",Bannerghatta Road,Bannerghatta Road,Average Rated
4128,4128,Nagashree'S,Casual Dining,2.9,46,550.0,no,no,"South Indian, North Indian, Fast Food",Brigade Road,Shanti Nagar,Average Rated
4129,4129,Nagli Veg & Non Veg,Quick Bites,2.8,40,150.0,no,no,North Indian,Indiranagar,Old Airport Road,Average Rated
4130,4130,Naidoo'S Donne Biryani,"Takeaway, Delivery",3.5,13,300.0,yes,no,"South Indian, Biryani",Frazer Town,Kammanahalli,Average Rated
4131,4131,Naidu Military Hotel,Casual Dining,2.7,26,600.0,no,no,"South Indian, Chinese, Biryani",Basavanagudi,Shanti Nagar,Average Rated
